11000,INTRODUCTION TO COMPUTER SYSTEMS,COMT,,,"(Equivalent to MIS 24053) Covers the basic concepts and use of computer systems, including hardware, personal productivity software, Internet usage and file management.",2012
11002,VISUAL BASIC PROGRAMMING ,COMT,,,"Visual Basic.NET language introducing concepts of object-oriented, event-driven program design and implementation.",2012
11004,SURVEY OF INFORMATION TECHNOLOGY ,COMT,,,"This overview course will provide an introduction to information technologies, career paths and professional certifications available.",2012
11005,INTRODUCTION TO OPERATING SYSTEMS AND NETWORKING TECHNOLOGY ,COMT,,,"Lab-oriented survey of desktop/network OS essentials, including file/disk management, system tools utilization, resource sharing and introductory network concepts.",2012
11006,INTRODUCTION TO WEB SITE TECHNOLOGY ,COMT,,,Focuses on web site technologies including HTML. Students learn the history of the Internet and effective search techniques.,2012
11009,COMPUTER ASSEMBLY AND CONFIGURATION ,COMT,COMT 11005 or COMT faculty special approval.,,Covers disk operating system functions and features; hardware/software installation procedures; file and directories management; system configuration/optimization; backup procedures.,2012
12000,PERSONAL PRODUCTIVITY SOFTWARE ,COMT,,,"Covers the concepts and integration of computer applications. Emphasis on software suites, specifically word processing, electronic spreadsheets, database and presentation applications.",2012
20001,,COMT,,,"C++ PROGRAMMING Course using C++ introducing concepts of software development, object oriented event-driven programming, testing and debugging, simple and complex data types language syntax and semantics.",2012
20011,JAVA PROGRAMMING ,COMT,,,"Course using Java introducing concepts of software development, object-oriented event-driven programming, testing and debugging, simple and complex data types, language syntax and semantics.",2012
21002,NETWORK SETUP AND CONFIGURATION ,COMT,,COMT 11009 or COMT faculty special approval.,"Laboratory course introducing networking in LAN and WAN environments. Topics include network protocol, configuration, operation, setup, installation, administration, management and security. Pre- or corequisite: COMT 11009 or COMT faculty special approval.",2012
21005,VISUAL BASIC DATABASE PROGRAMMING ,COMT,COMT 11002.,,Advanced laboratory course in the visual basic language focusing on database systems development.,2012
21007,INTERNET ETHICS AND POLICIES ,COMT,,,"Covers the ethics, issues and policies regarding the Internet. It includes discussion/research on intellectual property/freedom, hacking, pornography, privacy, etc.",2012
21008,COMPUTER METHODS IN SCIENCE AND ENGINEERING ,COMT,MATH 19001.,,Use of computers in problems related to science and engineering. Course will include introduction to elements of a high level scientific language.,2012
21009,SEMINAR IN COMPUTER TECHNOLOGY ,COMT,COMT 11002 and 11005 and 11006 and 11009 and 21002 and 21010.,,"Capstone course for COMT students encompassing critical reading, writing and discussion applying the current theories of computer technologies to on-the-job experiences. Students will develop a portfolio to confirm their level of knowledge.",2012
21010,WORKGROUP PRODUCTIVITY SOFTWARE ,COMT,COMT 12000; or ITAP 16639 and 26611.,,"Research project-oriented course emphasizing workgroup methodologies for group project management, problem definition, data retrieval and analysis, conclusions and recommendations.",2012
21011,TECHNIQUES OF MULTIMEDIA WEB DESIGN ,COMT,COMT 11006 or COMT faculty special approval.,,This lab-oriented course will focus on developing and managing effective web sites using multimedia elements including sound and video.,2012
21036,WEB SCRIPTING I ,COMT,COMT 11002 and COMT 11006.,,This course will focus on client-side scripting needed to create interactive and dynamic Web sites. The use of scripting in context with various technologies will be explored.,2012
21092,COMPUTER PRACTICUM,COMT,ophomore standing.,,(Repeatable for credit) Supervised work experience in information technology environment; 50 hours supervised work experience per credit hour.,2012
21095,SPECIAL TOPICS IN COMPUTER TECHNOLOGY,COMT,Permission.,,(Repeatable for credit) Topics announced when scheduled.,2012
21096,INDIVIDUAL INVESTIGATION IN COMPUTER TECHNOLOGY,COMT,Permission.,,(Repeatable for credit) Individual study in computer field. Open to computer technology majors.,2012
21100,LOCAL AREA NETWORK TROUBLESHOOTING ,COMT,COMT 21002.,,"Laboratory course covering local area network troubleshooting techniques. Topics will include identifying the scope of the problem, systematic troubleshooting approaches, problem resolution and ongoing maintenance.",2012
21110,INTERNETWORKING ,COMT,COMT 21002 or full-time COMT faculty special approval.,,"Laboratory course introducing internetworking concepts. Topics will include networking standards, cabling, TCP/IP, router configuration, LAN and WAN segments and other related topics.",2012
21200,ETHICAL HACKING ,COMT,COMT 21002.,,Tools and techniques ethical hackers and security testers use to discover vulnerabilities and solutions to protect computer networks.,2012
36095,SPECIAL TOPICS IN COMPUTER TECHNOLOGY,COMT,,,(Repeatable for credit)Various special courses will be announced in the schedule of classes under this course number with different section numbers.,2012
36301,ADVANCED ,COMT,COMT 20001.,,"C++ PROGRAMMING Course using C++: classes and data abstraction, stream IO, inheritance, standard template library, Microsoft Foundation Classes, system programming concepts using Unified Modeling Language..",2012
36302,C SHARP PROGRAMMING ,COMT,COMT 20001 or COMT 20011.,,"Introduces concepts of software development, object-oriented event-driven programming, testing and debugging, simple and complex data types, language syntax and semantics.",2012
36303,DIGITAL IMAGE MANIPULATION ,COMT,COMT 11006.,,Course covers various concepts involved in the creation and manipulation of digital images.,2012
36308,ERGONOMICS IN COMPUTER SYSTEMS ,COMT,COMT 11002.,,"Introduction to ergonomics, usability design, and assessment methods for the development of computer hardware, software, and systems.",2012
36309,PROGRAMMING MOBILE APPLICATIONS ,COMT,COMT 21005,,Introduces the unique program design considerations required by mobile device platforms such as PDAs and Smartphones. Practical programming examples will utilize Visual Basic and the .NET Compact Framework.,2012
36310,MULTIMEDIA DEVELOPMENT TOOLS ,COMT,COMT 21011.,,"Course focuses on advanced technologies for Web development, including DHTML, plug-ins, etc. Students will learn to create more interactive and dynamic web sites.",2012
36311,ADVANCED JAVA PROGRAMMING ,COMT,COMT 20011.,,"Course using Java abstract data types and objects, object-oriented, event-driven design, file organization and access, and systems programming concepts.",2012
36315,CERTIFICATION PREPARATION IN COMPUTER TECHNOLOGY,COMT,pecial approval.,,(Repeatable for a maximum of 6 credit hours) Certification preparation course to help students prepare for professional certification attempts in Computer Technology. Certification is not guaranteed. Certification fees may apply.,2012
36318,SURVEY OF INFORMATION SECURITY INTERNET FRAUD AND COMPUTER FORENSICS ,COMT,ENG 21011 or HONR 10297; and junior standing.,,"This lecture-based, survey course provides a non-technical introduction to contemporary issues in information security, Internet fraud and computer forensics.",2012
36320,COMPUTER FORENSICS ,COMT,COMT 21002 or TECH 23010 and TECH 26301,,"Hands-on skills in incident response, forensic preparation, and data recovery, and analysis.",2012
36321,NETWORK FORENSICS ,COMT,COMT 21002.,,"Emphasizing hands-on skills in live incident response, the proper use of network forensic tools, network monitoring, live data capture, evidence analysis, data integrity and other related topics.",2012
36330,LOCAL AREA NETWORK SECURITY FUNDAMENTALS ,COMT,COMT 21002.,,"Examines the primary issues involved in securing resources in a LAN, including threat assessment, countermeasures, best practices, security protocols, cryptography and management-related issues.",2012
36331,INTERNETWORKING II ,COMT,COMT 21110.,,"Reinforcing Internetworking concepts. Topics include network standards, LAN switching, VLANs, network designs, routing protocols and configuration, LAN and WAN segments, and other related topics.",2012
36336,WEB SCRIPTING II ,COMT,COMT 21036 or special approval of COMT faculty.,,Focuses on server-side scripting needed to create interactive and dynamic web sites.,2012
36340,HELP DESK SUPPORT ,COMT,COMT 11009.,,"Examination of help desks that exist, importance within organizations, the roles and skills required, and methods and technologies commonly employed.",2012
36350,PROGRAMMING OFFICE PRODUCTIVITY APPLICATIONS ,COMT,COMT 11002 and COMT 21010.,,Introduces the use of Visual Basic for Applications (VBA) as a tool to create customized programs that automate repetitive and/or complex tasks performed using office suite applications.,2012
