67021,BUSINESS CONDITIONS ANALYSIS AND FORECASTING-EMBA ,EMBA,graduate standing.,,"Presentation and analysis of the factors that determine real Gross National Product, employment and unemployment, and inflation, with emphasis on application and forecasting.",2012
67022,MANAGERIAL ECONOMICS-EMBA ,EMBA,graduate standing.,,Analysis of managerial decision-making within the economic environment with emphasis on the firm's economic decisions under different market and business conditions.,2012
67031,FINCANCIAL REPORTING FOR EXECUTIVES-EMBA ,EMBA,graduate standing.,,"Study of basic principles, concepts and financial reporting for external users and the impact this will have on executive decisions.",2012
67032,ACCOUNTING INFORMATION FOR EXECUTIVES-EMBA ,EMBA,graduate standing.,,"Study of managerial decision-making through planning and control techniques. Major emphasis will be on profit planning, responsibility accounting, cost behavior patterns and application of accounting data to basic planning and control decisions.",2012
67040,OPERATIONS MANAGEMENT-EMBA ,EMBA,graduate standing.,,"This course is designed for executives who have minimal experience with the production or operations phase of business. In this course they will develop skill in defining operating problems, in identifying alternative solutions and selecting the most viable solution.",2012
67041,APPLIED STATISTICAL ANALYSIS-EMBA ,EMBA,graduate standing.,,An analysis of univariate and multivariate statistical models and the use of these models to solve practical problems. A comparison of classical and neoclassical statistical approaches is also conducted.,2012
67042,MANAGEMENT INFORMATION SYSTEMS-EMBA ,EMBA,graduate standing.,,Synthesis of computer/information technology organization behavior and functional aspects of business to enhance decision-making and strategic planning skills of the manager.,2012
67043,DYNAMICS OF LEADERSHIP FOR EXECUTIVES-EMBA ,EMBA,graduate standing.,,"Leadership skills including: team development, conflict resolution, negotiation, communications and project development. These skills along with ethical considerations are developed to enhance business decision making.",2012
67051,MARKETING MANAGEMENT-EMBA ,EMBA,graduate standing.,,The various elements comprising marketing strategy are studied as components of integrated programs directed toward industrial and consumer markets.,2012
67058,MARKETING STRATEGY AND PLANNING-EMBA ,EMBA,graduate standing.,,Focuses on integration of marketing planning into the strategic planning process. Deals mostly with marketing strategy at the level of senior management rather than operations.,2012
67061,FINANCIAL PLANNING AND STRATEGY-EMBA ,EMBA,graduate standing.,,"Problems and approaches to financial decision-making in business enterprises: controlling the allocation of funds among both current and fixed assets, assessing financial needs, and planning the mix and methods of financing.",2012
67062,MONEY AND CAPITAL MARKETS-EMBA ,EMBA,graduate standing.,,"Analysis and evaluation of the structure, functions and characteristics of domestic and international money and capital markets as the financing mechanism for business and non business systems.",2012
67070,ORGANIZATIONAL ANALYSIS AND DESIGN-EMBA ,EMBA,graduate standing.,,The course is concerned with the development of both theoretical and practical concepts related to complex work organizations.,2012
67071,HUMAN RESOURCE MANAGEMENT-EMBA ,EMBA,graduate standing.,,"The course will deal with some of the major areas of interest to the management of human resources. Special emphasis will be placed on areas of staff planning, such as job analysis and selection.",2012
67082,LEGAL AND SOCIAL IMPACT ON MANAGERIAL DECISION-MAKING-EMBA ,EMBA,graduate standing.,,"Managerial decision-making is examined in terms of the real and potential impacts of the legal, political and social environment of business.",2012
67085,EXECUTIVE POLICIES AND PLANNING-EMBA ,EMBA,graduate standing.,,The course concentrates on the determination of corporate strategy in the business firm and its implementation through appropriate organizational arrangements and procedures.,2012
67090,APPLIED RESEARCH DESIGN-EMBA ,EMBA,graduate standing.,,Introduction to research design in management. The course deals with the applications of the scientific method to solving organizational problems with a decision making context.,2012
67091,SEMINAR IN EXECUTIVE SKILLS DEVELOPMENT-EMBA,EMBA,graduate standing. 1.000 or,,"(Repeatable for credit) A series of seminars developing managerial skills such as communications, leadership teamwork project and time management etc. Offered primarily in first year of program.",2012
67191,SEMINAR IN CURRENT ISSUES FOR EXECUTIVE DEVELOPMENT-EMBA,EMBA,graduate standing. 1.000 or,,"(Repeatable for credit) A series of seminars on current managerial, technological or economic problems facing the executive in today's society. Emphasis on global issues.",2012
67291,EMBA RESIDENCY SEMINAR,EMBA,graduate standing. 1.000 or,,(Repeatable for credit) A two-to-four-day intensive introduction to basic concepts and integration of EMBA program content. Emphasis on group analysis and/or simulation.,2012
